,0,1,2,3
363,1568054273878461.0,-9.806312682991203,-0.2807859076626687,2.6818769051060576
364,1568054273886273.0,-9.559348403400357,-0.06104483213361508,2.5588667989387552
365,1568054273894085.0,-9.28045790938921,-0.03755823501299435,2.4198896056312935
366,1568054273901897.0,-9.017546064673931,-0.12863319174731172,2.345704199394129
367,1568054273909709.0,-8.953648391917955,-0.21595838524446007,2.3316140174865723
368,1568054273917521.0,-9.190160753784024,-0.31171611090651186,2.316598913542336
369,1568054273925333.0,-9.521661913726106,-0.3465067832620421,2.202088333094964
370,1568054273933145.0,-9.696394777432225,-0.37934029841471856,2.061229498513922
371,1568054273940957.0,-9.879408546307118,-0.43286589728797087,1.9541783281551894
372,1568054273948769.0,-10.010975765193113,-0.48169551240409025,1.8189921320034061
373,1568054273956581.0,-9.951936606086507,-0.5155123942001794,1.6753172538015915
374,1568054273964393.0,-9.787661101652384,-0.5474269483331435,1.593573169566049
375,1568054273972205.0,-9.567028716803666,-0.5765470264510757,1.5972647412670908
376,1568054273980017.0,-9.360402023992144,-0.5709496154898674,1.611377239227295
377,1568054273987829.0,-9.207309209195639,-0.5690428064501841,1.5813681162966255
378,1568054273995641.0,-9.073048587098036,-0.5812483117392462,1.5475468800932606
379,1568054274003453.0,-8.99877053359577,-0.6009555757923295,1.5381327867507935
380,1568054274011265.0,-8.992148810459529,-0.602870419405951,1.5231333072643556
381,1568054274019077.0,-9.041845606793274,-0.6056609475687403,1.4912234771027388
382,1568054274026889.0,-9.152563474463024,-0.6028735442975107,1.4321160800445099
383,1568054274034701.0,-9.294322864386483,-0.5981627702713013,1.3588810022579454
384,1568054274042513.0,-9.358365315751302,-0.6581184369627782,1.300629140655627
385,1568054274050325.0,-9.400545640347573,-0.8381984560983703,1.2667903288003044
386,1568054274058137.0,-9.484050601083796,-0.8977948809637389,1.2348867023889865
387,1568054274065949.0,-9.551739880199989,-0.819002348157118,1.2432142899882408
388,1568054274073761.0,-9.615552121409989,-0.8337131226850178,1.1749578489136585
389,1568054274081573.0,-9.71126207053608,-0.8217833966234194,1.0182158673876123
390,1568054274089385.0,-9.791164394531016,-0.6961142247646697,0.8847695405643168
391,1568054274097197.0,-9.852201458129649,-0.5748668333627112,0.767413123633333
392,1568054274105009.0,-9.860813807611244,-0.5371257662773132,0.6827975204984398
393,1568054274112821.0,-9.851374626159668,-0.529639093763268,0.6292531938734143
394,1568054274120633.0,-9.843887624652705,-0.6372180034030235,0.6028835231898934
395,1568054274128445.0,-9.756824259292326,-0.865228804487067,0.5981627702713013
396,1568054274136257.0,-9.659980937245408,-1.0541943468923043,0.6355833832408652
397,1568054274144069.0,-9.639124679370106,-1.2006759002797127,0.7041009113505383
398,1568054274151881.0,-9.628881251696008,-1.3321977377670335,0.7474112480772012
399,1568054274159693.0,-9.58202056574727,-1.4018842706481336,0.7493764516578874
400,1568054274167505.0,-9.528472670058687,-1.4160587787628174,0.7222086079108735
401,1568054274175317.0,-9.517047426972827,-1.4609411640681187,0.7005490040052749
402,1568054274183129.0,-9.559176291921354,-1.4593816166862852,0.6434592298221051
403,1568054274190941.0,-9.500537721201077,-1.186172714127204,0.7450000082929263
404,1568054274198753.0,-9.48591959767895,-1.2497581149984625,0.9198378929328357
405,1568054274206565.0,-9.696499127946142,-1.4738939349552451,0.7148878476861436
406,1568054274214377.0,-9.867093034237394,-1.4735845042630094,0.5642876753243067
407,1568054274222189.0,-9.77310677189902,-1.5675708544966844,0.6111295212021592
408,1568054274230001.0,-9.535708825719139,-1.7601206610087745,0.7095324756103427
409,1568054274237813.0,-9.391477919210853,-1.7638431913231314,0.8839194419532939
410,1568054274245625.0,-9.318239194337071,-1.482101865146158,1.0465899231216294
411,1568054274253437.0,-9.155327577927878,-1.0466488674397476,1.106138882457569
412,1568054274261249.0,-8.91319678123608,-0.67993501173951,1.043629084752736
413,1568054274269061.0,-8.79133195945439,-0.4195911993529634,0.9785940150953963
414,1568054274276873.0,-8.919054020386445,-0.32959988713264465,0.9419746575458673
415,1568054274284685.0,-9.262992554706967,-0.39681637751358845,0.8978886278249628
416,1568054274292497.0,-9.633189467329169,-0.5738713811793584,0.8490652624995916
417,1568054274300309.0,-9.855518696800111,-0.733863062817075,0.8674350781008578
418,1568054274308121.0,-9.957209473320354,-0.6767451709896494,1.0330007165075266
419,1568054274315933.0,-10.00058857355738,-0.416245579750063,1.2798740596448954
420,1568054274323745.0,-10.02499976767156,-0.17354697151343657,1.4018298437871803
421,1568054274331557.0,-9.989706202036775,-0.030490379462937058,1.2220154570361252
422,1568054274339369.0,-9.886618212244963,0.019669652431817078,0.8598743054010217
423,1568054274347181.0,-9.846629594508123,-0.06513636471397699,0.3348995026173825
424,1568054274354993.0,-9.918534576946255,-0.3235547799275182,-0.2679910210724007
425,1568054274362805.0,-10.073151165981628,-0.7724834689483071,-0.8362344412618725
426,1568054274370617.0,-10.293534573650568,-1.2898755217657403,-1.228855641782627
427,1568054274378429.0,-10.560046123835715,-1.586263912430923,-1.2458536450947117
428,1568054274386241.0,-10.825899263314572,-1.6629164953660305,-1.139367028819068
429,1568054274394053.0,-11.335792056061342,-1.5456357441530724,-0.9766375868082138
430,1568054274401865.0,-12.104106098825481,-1.0994976413781008,-0.6525179076304634
431,1568054274409677.0,-12.867040415297211,-0.4044536238753901,-0.507959531300446
432,1568054274417489.0,-13.602094012369928,0.3075818648304598,-0.26671449137160463
433,1568054274425301.0,-14.301985334141463,1.0135238822978763,0.4789858809092901
434,1568054274433113.0,-14.749753762951554,2.2032355595898356,1.271879224508379
435,1568054274440925.0,-14.883523627014903,3.506250349572733,1.6797440297593536
436,1568054274448737.0,-14.94519568038835,3.691684904933311,2.023438779295391
437,1568054274456549.0,-14.702772486638723,3.2847307133103834,2.1925768342797696
438,1568054274464361.0,-14.169192876051783,2.4742206565126117,1.8099138936424062
439,1568054274472173.0,-13.426798428330466,1.067431200326687,1.592347981789066
440,1568054274479985.0,-12.271727260250799,-0.36500353538718466,2.1700370009671035
441,1568054274487797.0,-11.080602754171185,-1.6163377270795,2.9366017678775673
442,1568054274495609.0,-10.24001825487397,-2.5938779410114976,3.1387617484608485
443,1568054274503421.0,-9.578759195496005,-3.0665087531400754,2.8996122011896013
444,1568054274511233.0,-8.983955107963022,-3.13193476044494,2.7561891667214935
445,1568054274519045.0,-8.474544741984992,-2.8225169896072195,2.9328008741655447
446,1568054274526857.0,-7.879348455768655,-2.2794360620759138,3.2900928190693453
447,1568054274534669.0,-7.215522171622931,-1.5075377064468856,3.494585563131449
448,1568054274542481.0,-6.757329883365492,-0.5942347418723333,3.527939558029175
449,1568054274550293.0,-6.546782607307083,0.5715540169914197,3.4312226497632565
450,1568054274558105.0,-6.568726701283598,1.8675343233538424,3.250222368397817
451,1568054274565917.0,-6.973491948356916,2.353358010906307,3.01026341570521
452,1568054274573729.0,-7.507359124475018,2.366137866004701,2.741708049636239
453,1568054274581541.0,-8.067296539457022,2.402755371361311,2.651673580885208
454,1568054274589353.0,-8.591025690713217,2.2980948421571528,2.5496786102112807
455,1568054274597165.0,-9.2158487974613,2.0655907496128907,2.359126448890736
456,1568054274604977.0,-9.96574830386472,1.7274803642821428,2.111785502881689
457,1568054274612789.0,-10.608411575032171,1.359155509646182,1.801283585156846
458,1568054274620601.0,-11.050962094672354,0.9234133662090053,1.605515666925788
459,1568054274628413.0,-11.25364461850949,0.5317815020947474,1.5848434671523077
460,1568054274636225.0,-11.269555278857661,0.27651728941233744,1.6066008424783325
461,1568054274644037.0,-11.20321325259641,0.09872338748014835,1.5519341209791773
462,1568054274651849.0,-10.991467743085927,-0.030242737430807846,1.4617119286622737
463,1568054274659661.0,-10.646502564396544,-0.07324442267417908,1.539698583708625
464,1568054274667473.0,-10.26067460430091,0.023317969281740868,1.6188051064646414
465,1568054274675285.0,-9.988893825093477,0.20428804915705462,1.5196029071739496
466,1568054274683097.0,-9.9124116897583,0.3104755274429832,1.3635652153772413
467,1568054274690909.0,-9.9124116897583,0.44841109841100635,1.2170837013402842
468,1568054274698721.0,-9.904986584886888,0.5991658500103552,1.0780310163909275
469,1568054274706533.0,-9.848235156434777,0.6618406456431181,0.94375635392838
470,1568054274714345.0,-9.792479680857777,0.7085278862815482,0.8465956077017787
471,1568054274722157.0,-9.755860110426566,0.7621369463418184,0.8104728285915092
472,1568054274729969.0,-9.682126990355899,0.8332318271115933,0.8428014932659058
473,1568054274737781.0,-9.629003139257554,0.8964159297778309,0.8593030561255726
474,1568054274745593.0,-9.619433403015137,0.9007120038153007,0.88420474078398
475,1568054274753405.0,-9.612013565384744,0.8763003147214472,0.9552883073643688
476,1568054274761217.0,-9.577552111738092,0.8296331245722515,0.9962181837629238
477,1568054274769029.0,-9.550978677186121,0.7463455108178925,1.008424959622831
478,1568054274776841.0,-9.516518079740111,0.7080293893814087,0.9909607941028221
479,1568054274784653.0,-9.45284111997382,0.6931898311219356,0.9765922427177429
480,1568054274792465.0,-9.394431451498637,0.7207196720413716,0.9988552934608885
481,1568054274800277.0,-9.338185754793333,0.7149713593561946,1.0057944139475463
482,1568054274808089.0,-9.262312726002746,0.7254998054921902,0.956490354481808
483,1568054274815901.0,-9.199122698896295,0.8336736350378091,0.9203441350389561
484,1568054274823713.0,-9.172549264344324,0.8837225452042579,0.8858836843258775
485,1568054274831525.0,-9.190013461520717,0.8863509282492639,0.837054069209758
486,1568054274839337.0,-9.241466665762298,0.9133912513186803,0.7882282518095478
487,1568054274847149.0,-9.29508456363473,0.8387667161803092,0.7913153802835813
488,1568054274854961.0,-9.321664189126661,0.7441969076909376,0.8056886196136475
489,1568054274862773.0,-9.348700260298104,0.6979925154998738,0.8205181281199165
490,1568054274870585.0,-9.400147215895565,0.6984422220763271,0.815275786918729
491,1568054274878397.0,-9.453768236967948,0.7006161977740599,0.7537962059698773
492,1568054274886209.0,-9.458120582992649,0.7106464860626361,0.7128245354797293
493,1568054274894021.0,-9.433706794466291,0.7128251492977142,0.7228526834930693
494,1568054274901833.0,-9.394472749105386,0.7450828272341523,0.7324442267417908
495,1568054274909645.0,-9.36046582493975,0.8209369299476476,0.6953938228010947
496,1568054274917457.0,-9.350871086120605,0.8915638603459823,0.6195433017509657
497,1568054274925269.0,-9.336055830561609,0.9451854966612336,0.5415099764028921
498,1568054274933081.0,-9.30423531920496,1.0310474315546625,0.5201178699411372
499,1568054274940893.0,-9.28242671984132,1.1112862376756567,0.5175113767705938
500,1568054274948705.0,-9.277626037597656,1.1352884769439697,0.4756809277737719
501,1568054274956517.0,-9.314653001805787,1.1056669634302885,0.39243082557955095
502,1568054274964329.0,-9.390494331971151,1.093863351983144,0.28737473838974414
503,1568054274972141.0,-9.453726942554777,1.0986663103103638,0.20713368400933263
504,1568054274979953.0,-9.48774986406259,1.076459551049817,0.21272009613990966
505,1568054274987765.0,-9.541762235801116,1.1064462945197042,0.2615421269292077
506,1568054274995577.0,-9.600200546501968,1.1278893491486923,0.33996336663373605
507,1568054275003389.0,-9.619433403015137,1.071287121244168,0.41542517735264695
508,1568054275011201.0,-9.589844756032427,1.0524237869125759,0.44686375828405034
509,1568054275019013.0,-9.585398367555907,1.0916319411720605,0.4664678417290239
510,1568054275026825.0,-9.617206283502941,1.1108736991882324,0.4465060094249868
511,1568054275034637.0,-9.64643230543233,1.1330598587721812,0.44204990847546316
512,1568054275042449.0,-9.685632553251924,1.154889975312362,0.48864450847855423
513,1568054275050261.0,-9.74924828047454,1.1153403126068662,0.505317105234791
514,1568054275058073.0,-9.778129577636719,1.056884875511766,0.5078970334692525
515,1568054275065885.0,-9.763346148776167,0.9858856937285042,0.5422786889469273
516,1568054275073697.0,-9.724149968156556,0.9078295053852197,0.5689318585993995
517,1568054275081509.0,-9.697494384757812,0.827193774431715,0.5589653037782211
518,1568054275089321.0,-9.722239637014795,0.741748578795913,0.5123812583349402
519,1568054275097133.0,-9.793229389324942,0.6489188684844092,0.48829612135887146
520,1568054275104945.0,-9.863900628507412,0.6103701591491699,0.4218023457377005
521,1568054275112757.0,-9.976643885904583,0.6103701591491699,0.2454589633062495
522,1568054275120569.0,-10.093571266565892,0.6842270793475981,0.00359675908335097
523,1568054275128381.0,-10.198610287474413,0.7915247746662671,-0.2527457512304744
524,1568054275136193.0,-10.264166190083431,0.8522586253778298,-0.5312564466406123
525,1568054275144005.0,-10.308173662079216,0.9553464995825895,-0.8168490372952961
526,1568054275151817.0,-10.371762048444511,1.0944294525224108,-1.0754263192941564
527,1568054275159629.0,-10.415473156588252,1.22132484762697,-1.3417172334881267
528,1568054275167441.0,-10.506330308361242,1.3803084097582354,-1.4969763553479745
529,1568054275175253.0,-10.795595799764323,1.5117289683859403,-1.5259253978729248
530,1568054275183065.0,-11.355961715998067,1.5208186714452654,-1.2528511958890125
531,1568054275190877.0,-11.946143410322716,1.5310283457898732,-0.5576906937266165
532,1568054275198689.0,-12.527467697023447,1.5650959856208364,0.2303172675321735
533,1568054275206501.0,-13.086166073344515,1.3829462648170519,0.9601766165866646
534,1568054275214313.0,-13.456140942355667,0.6303757188526293,1.8868945562227668
535,1568054275222125.0,-13.732065702302604,-0.6432232729407743,2.793995231100064
536,1568054275229937.0,-14.226682517953616,-2.034505202693029,3.4226273988069256
537,1568054275237749.0,-14.949925219408378,-3.158318737135505,3.905815724678303
538,1568054275245561.0,-15.635287222965385,-4.0415238493095815,4.082106957618091
539,1568054275253373.0,-16.029283667123444,-4.51770176938785,3.7012716843663154
540,1568054275261185.0,-15.963825077665167,-4.164786751629722,3.0198248485363077
541,1568054275268997.0,-14.965714230515442,-2.7790688743239724,2.43231114813809
542,1568054275276809.0,-12.943278954325734,-0.62600916115919,1.8728519639661236
543,1568054275284621.0,-10.525987743782007,1.5775677363993388,1.444186425428786
544,1568054275292433.0,-8.541543118950349,3.222762297137544,1.5320861709876201
545,1568054275300245.0,-7.424391802669746,3.8630173502636067,1.797652288189957
546,1568054275308057.0,-6.99654689458273,3.643534126010759,1.8725747108367927
547,1568054275315869.0,-6.747344783899681,2.9906559526164864,1.9634867898786958
548,1568054275323681.0,-6.456716436542816,2.1038382865597227,2.2473620301718475
549,1568054275331493.0,-6.158902939479127,1.3383086870794427,2.5914827963253124
550,1568054275339305.0,-5.814386296391289,0.5489003571458653,2.8547996075223843
551,1568054275347117.0,-5.583239842974951,-0.28328927192423076,3.059795311519078
552,1568054275354929.0,-5.787599564452961,-1.1060932060016644,3.269806222778957
553,1568054275362741.0,-6.44297742514017,-1.7790368236887473,3.437996625350917
554,1568054275370553.0,-7.292758493925139,-2.1933514140837174,3.5501903728991424
555,1568054275378365.0,-8.186363903974424,-2.481293774939047,3.6772786096860006
556,1568054275386177.0,-9.20744785710719,-2.5143844077847155,3.7060312921428338
557,1568054275393989.0,-10.232453568162068,-2.3187441271092633,3.429121015899758
558,1568054275401801.0,-10.899932941146783,-1.9201898521128475,3.031369751482813
559,1568054275409613.0,-11.128450921854341,-1.3020224610298028,2.7044329085281054
