1.522329238969000000e+12,-9.595556397520770275e+00,1.915773265453399876e-01,5.663323614045540078e-01
1.522329238977000000e+12,-9.432056397520769409e+00,1.177773265453389978e-01,5.302323614045539868e-01
1.522329238985000000e+12,-9.320556397520769920e+00,2.227732654533949933e-02,5.690323614045540435e-01
1.522329238992000000e+12,-9.201656397520769914e+00,-4.402267345466050197e-02,6.103323614045540468e-01
1.522329239000000000e+12,-9.065856397520770216e+00,-1.598226734546600025e-01,6.103323614045540468e-01
1.522329239008000000e+12,-9.012756397520769625e+00,-2.670226734546610192e-01,5.944323614045540216e-01
1.522329239016000000e+12,-9.091856397520770017e+00,-2.542226734546599864e-01,5.790323614045540523e-01
1.522329239024000000e+12,-9.226156397520769659e+00,-1.719226734546600022e-01,6.443323614045539660e-01
1.522329239032000000e+12,-9.339256397520770747e+00,-4.082267345466040337e-02,7.521323614045539729e-01
1.522329239039000000e+12,-9.467156397520769318e+00,1.337773265453389981e-01,8.200323614045540443e-01
1.522329239047000000e+12,-9.650256397520770690e+00,2.919773265453399769e-01,8.492323614045540481e-01
1.522329239055000000e+12,-9.812156397520769957e+00,3.858773265453390167e-01,8.051323614045540200e-01
1.522329239063000000e+12,-9.930456397520769585e+00,4.431773265453399779e-01,7.250323614045539600e-01
1.522329239071000000e+12,-1.001225639752079921e+01,4.638773265453389749e-01,6.464323614045539568e-01
1.522329239078000000e+12,-1.007325639752079915e+01,4.479773265453400044e-01,5.822323614045540330e-01
1.522329239086000000e+12,-1.011835639752080063e+01,4.219773265453399813e-01,5.296323614045540529e-01
1.522329239094000000e+12,-1.014805639752080069e+01,4.097773265453399927e-01,4.564323614045540101e-01
1.522329239102000000e+12,-1.019005639752080050e+01,3.975773265453400040e-01,3.885323614045539942e-01
1.522329239110000000e+12,-1.025475639752080070e+01,3.746773265453399726e-01,3.487323614045539921e-01
1.522329239117000000e+12,-1.031365639752080021e+01,3.433773265453389789e-01,2.940323614045540213e-01
1.522329239125000000e+12,-1.034875639752080012e+01,2.977773265453400042e-01,1.947323614045539941e-01
1.522329239133000000e+12,-1.036565639752079981e+01,2.403773265453389985e-01,1.358323614045539862e-01
1.522329239141000000e+12,-1.031465639752079966e+01,2.197773265453399905e-01,1.486323614045529928e-01
1.522329239149000000e+12,-1.022925639752079974e+01,2.197773265453399905e-01,2.203323614045540058e-01
1.522329239157000000e+12,-1.011725639752079964e+01,2.090773265453400032e-01,2.685323614045539986e-01
1.522329239164000000e+12,-9.981356397520769974e+00,1.846773265453389989e-01,2.207323614045539895e-01
1.522329239172000000e+12,-9.891156397520770582e+00,1.815773265453400065e-01,1.746323614045539874e-01
1.522329239180000000e+12,-9.874156397520769346e+00,1.846773265453389989e-01,2.006323614045540105e-01
1.522329239188000000e+12,-9.951756397520769681e+00,1.974773265453400040e-01,2.181323614045539983e-01
1.522329239196000000e+12,-1.004505639752079915e+01,2.212773265453399918e-01,2.319323614045540050e-01
1.522329239203000000e+12,-1.003235639752080033e+01,2.021773265453389867e-01,2.107323614045540083e-01
1.522329239211000000e+12,-1.001375639752079927e+01,2.006773265453390132e-01,1.990323614045539924e-01
1.522329239219000000e+12,-1.003445639752080076e+01,2.021773265453389867e-01,2.463323614045540011e-01
1.522329239227000000e+12,-1.000265639752080027e+01,1.846773265453389989e-01,2.542323614045540192e-01
1.522329239235000000e+12,-9.982456397520769187e+00,1.708773265453399914e-01,2.463323614045540011e-01
1.522329239242000000e+12,-9.988856397520770258e+00,1.761773265453389914e-01,2.967323614045540014e-01
1.522329239250000000e+12,-9.939956397520770537e+00,1.990773265453399943e-01,4.076323614045540000e-01
1.522329239258000000e+12,-9.938956397520769315e+00,2.727773265453389828e-01,5.461323614045540120e-01
1.522329239266000000e+12,-9.957556397520770375e+00,3.470773265453400147e-01,5.419323614045530313e-01
1.522329239274000000e+12,-9.931556397520770574e+00,3.433773265453389789e-01,5.005323614045540381e-01
1.522329239282000000e+12,-9.929956397520770750e+00,3.242773265453400278e-01,5.377323614045530498e-01
1.522329239289000000e+12,-9.926256397520770491e+00,2.855773265453390164e-01,6.019323614045539728e-01
1.522329239297000000e+12,-9.907056397520770830e+00,2.441773265453399955e-01,6.491323614045539925e-01
1.522329239305000000e+12,-9.889556397520770759e+00,2.281773265453400090e-01,7.048323614045539642e-01
1.522329239313000000e+12,-9.843956397520770452e+00,1.862773265453389893e-01,7.590323614045539902e-01
1.522329239321000000e+12,-9.775956397520770835e+00,1.427773265453400053e-01,7.881323614045540049e-01
1.522329239328000000e+12,-9.730856397520769363e+00,1.220773265453389961e-01,7.706323614045540449e-01
1.522329239336000000e+12,-9.701156397520769303e+00,1.539773265453389939e-01,7.515323614045530398e-01
1.522329239344000000e+12,-9.643256397520769241e+00,1.952773265453399965e-01,7.605323614045540470e-01
1.522329239352000000e+12,-9.589756397520769582e+00,2.218773265453400090e-01,8.025323614045539733e-01
1.522329239360000000e+12,-9.582856397520769676e+00,2.722773265453399816e-01,8.248323614045539598e-01
1.522329239367000000e+12,-9.561556397520769579e+00,3.035773265453389769e-01,8.126323614045539712e-01
1.522329239375000000e+12,-9.518056397520769707e+00,3.120773265453399836e-01,8.110323614045540364e-01
1.522329239383000000e+12,-9.492056397520769906e+00,3.104773265453399933e-01,8.285323614045539964e-01
1.522329239391000000e+12,-9.495756397520770165e+00,3.279773265453400088e-01,8.582323614045539451e-01
1.522329239399000000e+12,-9.546756397520770321e+00,3.417773265453389886e-01,9.054323614045539648e-01
1.522329239407000000e+12,-9.605656397520769829e+00,3.417773265453389886e-01,9.293323614045539971e-01
1.522329239414000000e+12,-9.640656397520769971e+00,3.417773265453389886e-01,9.208323614045540451e-01
1.522329239422000000e+12,-9.657656397520769431e+00,3.523773265453399861e-01,9.224323614045539799e-01
1.522329239430000000e+12,-9.633256397520769454e+00,3.608773265453399937e-01,8.996323614045540484e-01
1.522329239438000000e+12,-9.619456397520769642e+00,3.433773265453389789e-01,8.736323614045540253e-01
1.522329239446000000e+12,-9.598156397520769545e+00,3.401773265453399975e-01,8.667323614045540081e-01
1.522329239453000000e+12,-9.570556397520769920e+00,3.752773265453400175e-01,8.561323614045539543e-01
1.522329239461000000e+12,-9.570556397520769920e+00,4.240773265453400276e-01,8.317323614045539770e-01
1.522329239469000000e+12,-9.586556397520769934e+00,4.569773265453390132e-01,8.019323614045540394e-01
1.522329239477000000e+12,-9.665656397520770327e+00,4.585773265453400027e-01,7.547323614045540197e-01
1.522329239485000000e+12,-9.810556397520770133e+00,4.516773265453389863e-01,7.043323614045540193e-01
1.522329239492000000e+12,-9.953256397520769738e+00,4.357773265453400158e-01,6.836323614045539676e-01
1.522329239500000000e+12,-1.001695639752080069e+01,4.097773265453399927e-01,6.783323614045539962e-01
1.522329239508000000e+12,-1.001005639752080079e+01,3.815773265453389906e-01,6.342323614045539681e-01
1.522329239516000000e+12,-9.972956397520770011e+00,3.274773265453390092e-01,5.488323614045540477e-01
1.522329239524000000e+12,-9.903356397520770571e+00,2.982773265453400047e-01,4.845323614045540239e-01
1.522329239532000000e+12,-9.870456397520770864e+00,2.998773265453399950e-01,4.851323614045540134e-01
1.522329239539000000e+12,-9.852956397520770793e+00,2.823773265453399794e-01,5.180323614045539982e-01
1.522329239547000000e+12,-9.828556397520770815e+00,2.419773265453399880e-01,4.930323614045539760e-01
1.522329239555000000e+12,-9.841256397520769639e+00,1.703773265453389918e-01,4.092323614045539903e-01
1.522329239563000000e+12,-9.902356397520769349e+00,7.427732654533959755e-02,3.487323614045539921e-01
1.522329239571000000e+12,-9.973956397520769457e+00,-3.022267345466049873e-02,3.630323614045540270e-01
1.522329239578000000e+12,-1.002755639752080086e+01,-1.279226734546609900e-01,4.065323614045540102e-01
1.522329239586000000e+12,-1.005045639752080078e+01,-2.149226734546610118e-01,4.325323614045539777e-01
1.522329239594000000e+12,-1.008175639752080066e+01,-2.829226734546599897e-01,4.660323614045540075e-01
1.522329239602000000e+12,-1.011145639752080072e+01,-3.333226734546599901e-01,4.952323614045540112e-01
1.522329239610000000e+12,-1.012155639752080027e+01,-3.752226734546599829e-01,4.883323614045539940e-01
1.522329239617000000e+12,-1.010245639752080038e+01,-3.922226734546609972e-01,4.723323614045539798e-01
1.522329239625000000e+12,-1.007955639752080046e+01,-3.572226734546600224e-01,4.304323614045539870e-01
1.522329239633000000e+12,-1.005885639752080074e+01,-2.924226734546599982e-01,3.763323614045540055e-01
1.522329239641000000e+12,-1.006425639752080059e+01,-1.911226734546599970e-01,3.259323614045540052e-01
1.522329239649000000e+12,-1.006045639752080056e+01,-8.492267345466039674e-02,2.945323614045540217e-01
1.522329239657000000e+12,-1.006795639752080085e+01,1.647732654533949972e-02,2.542323614045540192e-01
1.522329239664000000e+12,-1.009555639752080047e+01,1.013773265453389999e-01,2.038323614045539911e-01
1.522329239672000000e+12,-1.008495639752080031e+01,1.379773265453390074e-01,1.725323614045539966e-01
1.522329239680000000e+12,-1.006045639752080056e+01,1.745773265453390011e-01,1.640323614045539891e-01
1.522329239688000000e+12,-1.004135639752080067e+01,1.899773265453389981e-01,2.027323614045540012e-01
1.522329239696000000e+12,-1.002385639752080060e+01,1.777773265453400087e-01,2.707323614045539784e-01
1.522329239703000000e+12,-1.000475639752080070e+01,1.708773265453399914e-01,3.052323614045540090e-01
1.522329239711000000e+12,-9.992556397520770517e+00,1.496773265453389956e-01,3.105323614045539804e-01
1.522329239719000000e+12,-9.985656397520770611e+00,1.114773265453389978e-01,3.333323614045540229e-01
1.522329239727000000e+12,-9.980356397520770528e+00,1.029773265453400033e-01,4.017323614045539837e-01
1.522329239735000000e+12,-9.984056397520770787e+00,9.927732654533949486e-02,4.745323614045540150e-01
1.522329239742000000e+12,-1.001375639752079927e+01,5.357732654533940014e-02,4.617323614045539815e-01
1.522329239750000000e+12,-1.002385639752080060e+01,1.577326545339600072e-03,4.219323614045539794e-01
1.522329239758000000e+12,-9.978256397520770093e+00,-1.222267345466039948e-02,4.309323614045539874e-01
1.522329239766000000e+12,-9.910256397520770477e+00,-6.922673454660579866e-03,4.782323614045539961e-01
1.522329239774000000e+12,-9.828056397520770204e+00,1.587732654533960050e-02,5.286323614045540520e-01
1.522329239782000000e+12,-9.744656397520769175e+00,3.657732654533950301e-02,5.811323614045540431e-01
1.522329239789000000e+12,-9.706456397520769386e+00,6.847732654533959795e-02,6.172323614045539530e-01
1.522329239797000000e+12,-9.682056397520769409e+00,1.257773265453389910e-01,5.891323614045540502e-01
1.522329239805000000e+12,-9.657656397520769431e+00,1.517773265453389864e-01,5.456323614045539561e-01
1.522329239813000000e+12,-9.627956397520769372e+00,1.745773265453390011e-01,5.461323614045540120e-01
1.522329239821000000e+12,-9.633756397520770065e+00,2.112773265453400107e-01,5.896323614045539951e-01
1.522329239828000000e+12,-9.705456397520769940e+00,2.319773265453400068e-01,6.050323614045539644e-01
1.522329239836000000e+12,-9.780256397520769696e+00,2.159773265453399926e-01,5.769323614045539506e-01
1.522329239844000000e+12,-9.841256397520769639e+00,1.793773265453399990e-01,5.599323614045540465e-01
1.522329239852000000e+12,-9.870456397520770864e+00,1.321773265453390078e-01,5.949323614045539665e-01
1.522329239860000000e+12,-9.858256397520770875e+00,7.647732654533960506e-02,6.279323614045539959e-01
1.522329239867000000e+12,-9.867256397520769440e+00,3.817732654533959741e-02,6.241323614045539703e-01
1.522329239875000000e+12,-9.845556397520770275e+00,2.967732654533960027e-02,5.891323614045540502e-01
1.522329239883000000e+12,-9.753156397520770682e+00,6.317732654533950165e-02,5.509323614045540385e-01
1.522329239891000000e+12,-9.646556397520770432e+00,9.237732654533960253e-02,5.477323614045539468e-01
1.522329239899000000e+12,-9.549356397520769590e+00,9.607732654533940320e-02,6.039323614045539745e-01
1.522329239907000000e+12,-9.500556397520769636e+00,1.310773265453399894e-01,6.804323614045539870e-01
1.522329239914000000e+12,-9.494156397520770341e+00,1.798773265453390002e-01,6.762323614045540054e-01
1.522329239922000000e+12,-9.580156397520770639e+00,2.340773265453399976e-01,5.764323614045540056e-01
1.522329239930000000e+12,-9.703756397520770349e+00,2.897773265453399971e-01,4.793323614045539860e-01
1.522329239938000000e+12,-9.792456397520769684e+00,3.120773265453399836e-01,4.676323614045539978e-01
1.522329239946000000e+12,-9.853456397520769627e+00,3.051773265453390227e-01,4.989323614045539923e-01
1.522329239953000000e+12,-9.925156397520769502e+00,3.157773265453390210e-01,5.074323614045540554e-01
1.522329239961000000e+12,-9.989356397520770869e+00,3.189773265453400009e-01,4.899323614045539843e-01
1.522329239969000000e+12,-1.004725639752079935e+01,3.157773265453390210e-01,4.708323614045539784e-01
1.522329239977000000e+12,-1.011145639752080072e+01,3.189773265453400009e-01,4.585323614045540008e-01
1.522329239985000000e+12,-1.012155639752080027e+01,2.786773265453389992e-01,4.570323614045539995e-01
1.522329239992000000e+12,-1.009175639752080045e+01,2.547773265453390223e-01,4.479323614045540025e-01
1.522329240000000000e+12,-1.004985639752080040e+01,2.738773265453400274e-01,4.272323614045540063e-01
1.522329240008000000e+12,-9.990456397520770082e+00,2.860773265453400160e-01,4.325323614045539777e-01
1.522329240016000000e+12,-9.906556397520770219e+00,2.982773265453400047e-01,4.341323614045540236e-01
1.522329240024000000e+12,-9.824856397520770557e+00,3.157773265453390210e-01,4.166323614045540080e-01
1.522329240032000000e+12,-9.779756397520770861e+00,3.136773265453389747e-01,3.550323614045540199e-01
1.522329240039000000e+12,-9.749956397520769258e+00,2.823773265453399794e-01,2.823323614045539776e-01
1.522329240047000000e+12,-9.713356397520769292e+00,2.738773265453400274e-01,3.004323614045539825e-01
1.522329240055000000e+12,-9.708656397520769588e+00,2.860773265453400160e-01,3.683323614045539984e-01
1.522329240063000000e+12,-9.734656397520769389e+00,2.823773265453399794e-01,4.241323614045540147e-01
1.522329240071000000e+12,-9.752156397520769460e+00,2.526773265453389761e-01,4.516323614045539836e-01
1.522329240078000000e+12,-9.808456397520769698e+00,2.372773265453400060e-01,4.516323614045539836e-01
1.522329240086000000e+12,-9.879556397520769195e+00,2.334773265453400082e-01,4.623323614045540264e-01
1.522329240094000000e+12,-9.926756397520769326e+00,2.037773265453400040e-01,4.920323614045539751e-01
1.522329240102000000e+12,-9.987756397520769269e+00,1.512773265453400129e-01,5.180323614045539982e-01
1.522329240110000000e+12,-1.002755639752080086e+01,1.045773265453399936e-01,5.408323614045540406e-01
1.522329240117000000e+12,-1.003445639752080076e+01,8.167732654533939318e-02,5.721323614045540351e-01
1.522329240125000000e+12,-1.003975639752080085e+01,6.107732654533949701e-02,5.859323614045539586e-01
1.522329240133000000e+12,-1.004665639752080075e+01,7.697732654533949448e-02,5.700323614045540443e-01
1.522329240141000000e+12,-1.003605639752080059e+01,1.082773265453400025e-01,5.174323614045539532e-01
1.522329240149000000e+12,-1.002225639752080077e+01,1.273773265453400083e-01,4.761323614045540054e-01
1.522329240157000000e+12,-1.001695639752080069e+01,1.183773265453400003e-01,4.814323614045539768e-01
1.522329240164000000e+12,-9.988856397520770258e+00,1.029773265453400033e-01,4.776323614045540067e-01
1.522329240172000000e+12,-9.966556397520770716e+00,1.098773265453389936e-01,4.638323614045540277e-01
1.522329240180000000e+12,-9.973456397520770622e+00,8.857732654533960470e-02,4.373323614045540042e-01
1.522329240188000000e+12,-9.962856397520770457e+00,7.167732654533939818e-02,4.081323614045540005e-01
1.522329240196000000e+12,-9.949056397520770645e+00,1.066773265453399983e-01,4.416323614045539747e-01
1.522329240203000000e+12,-9.890656397520769971e+00,1.236773265453390003e-01,4.123323614045539820e-01
1.522329240211000000e+12,-9.782856397520770741e+00,1.363773265453389893e-01,3.561323614045540098e-01
1.522329240219000000e+12,-9.746856397520769377e+00,2.027773265453390039e-01,3.959323614045540118e-01
1.522329240227000000e+12,-9.753756397520769283e+00,2.547773265453390223e-01,4.187323614045539988e-01
